Total # Session,Group
64,I
108,I
118,I
129,I
51,I
70,I
87,I
78,I
80,I
131,I
79,I
76,I
58,I
88,I
73,I
53,I
94,I
177,I
156,I
120,I
153,I
79,I
79,I
111,I
111,I
6,G
47,G
30,G
81,G
40,G
73,G
87,G
112,G
90,G
91,G
123,G
73,G
97,G
103,G
69,G
139,G
178,G
77,G
141,G
80,G
65,G
99,G
84,G
134,G
74,G
37,G
